day,party,phrase,observed_offices,surface_class,surface_eligible,classification_rule,classifier_version,family_count
2026-07-28,D,people with disabilities,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,release of information,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,responses to the following,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-28,D,senate colleagues in,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,serious concerns about,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,serve as director,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,text of the bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-28,D,text of the letter is,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,the press conference,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,trump administration has,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,war in iran,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,wrote the lawmakers,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,years to come,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,76 6 billion,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,demanded answers from,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-29,D,earlier this month,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-07-29,D,federal funding for,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-07-29,D,full text of the bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,full text of the legislation,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,in ice detention,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,D,inadequate medical care,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,letter was signed,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,D,medical care for,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-29,D,text of the bill,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-29,D,text of the bill is available,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,that’s why i’m,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,D,the trump administration’s,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-07-29,D,this federal funding,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,will help ensure,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,R,in recent years,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,R,refused to answer,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,R,the covid-19 pandemic,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,R,to answer questions,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-30,D,administration begins punishing americans for how,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,admitted to illegally canceling energy grants,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,affordable energy and america’s economic competitiveness,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,attempt to punish perceived political enemies,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,country’s energy security at grave risk,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,education labor and pensions,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-07-30,D,energy prices even higher and put,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,government that works,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-30,D,jobs affordable energy and america’s economic,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,once an administration begins punishing americans,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,read the full text,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,resources they need,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-30,D,rule of law,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-30,D,text of the legislation,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-30,D,the letter follows,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,the trump administration’s,10,procedural,False,procedural-formula,surface-eligibility-v3,10
2026-07-30,D,this bipartisan bill,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,urge my colleagues,8,procedural,False,procedural-formula,surface-eligibility-v3,9
2026-07-30,D,vote the threat extends far beyond,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,willing to push energy prices even,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
