day,party,phrase,observed_offices,surface_class,surface_eligible,classification_rule,classifier_version,family_count
2026-07-28,D,people with disabilities,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,release of information,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,responses to the following,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-28,D,senate colleagues in,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,serious concerns about,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,serve as director,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,text of the bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-28,D,text of the letter is,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,the press conference,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,trump administration has,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,war in iran,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,wrote the lawmakers,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,years to come,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,76 6 billion,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,demanded answers from,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-29,D,earlier this month,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-07-29,D,federal funding for,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-07-29,D,full text of the bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,full text of the legislation,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,in ice detention,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,D,inadequate medical care,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,letter was signed,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,D,medical care for,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-29,D,text of the bill,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-29,D,text of the bill is available,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,that’s why i’m,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,D,the trump administration’s,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-07-29,D,this federal funding,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,D,will help ensure,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,R,in recent years,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,R,refused to answer,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-29,R,the covid-19 pandemic,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-29,R,to answer questions,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-30,D,affordable energy and america’s economic competitiveness,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,education labor and pensions,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,9
2026-07-30,D,education labor and pensions help committee,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,federal government serves the entire country,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,government that works,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-30,D,i’m proud to join,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,letter was signed,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,once an administration begins punishing americans,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-30,D,proud to lead,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,read the full text,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,resources they need,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-07-30,D,rule of law,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-30,D,text of the legislation,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-07-30,D,the letter follows,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,the trump administration’s,11,procedural,False,procedural-formula,surface-eligibility-v3,11
2026-07-30,D,this bipartisan bill,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-30,D,timely access to,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-07-30,D,trump administration has,7,procedural,False,procedural-formula,surface-eligibility-v3,7
2026-07-30,D,urge my colleagues,9,procedural,False,procedural-formula,surface-eligibility-v3,10
2026-07-30,R,expand access to,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-07-31,D,administration begins punishing americans for how,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,affordable energy and america’s economic competitiveness,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,apply the law fairly the senators,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,attempt to punish perceived political enemies,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,change course and restore the previously,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,country’s energy security at grave risk,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,course and restore the previously awarded,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,energy prices even higher and put,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,federal government serves the entire country,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,jobs affordable energy and america’s economic,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,once an administration begins punishing americans,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,punish perceived political enemies the senators,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,push energy prices even higher,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,restore the previously awarded funding,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,rule of law,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-07-31,D,security at grave risk the senators,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,threat extends far beyond these projects,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,time when energy prices are skyrocketing,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,vote the threat extends far beyond,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-31,D,willing to push energy prices even,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-03,D,across the nation,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-03,D,allowing prediction market platforms to offer,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,already started creating additional concerns around,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,around public safety and insider trading,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,bill will help,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-03,D,concerns around public safety and insider,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,contracts on fires prediction market sites,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,creating additional concerns around public safety,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,destructive wildfires threatens to minimize communities,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,fires prediction market sites run,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,letter is available,7,unknown,False,title-reference-only,surface-eligibility-v3,7
2026-08-03,D,offering bets on destructive wildfires threatens,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,offering contracts on fires prediction market,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,place to live,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-03,D,prediction market platforms to offer bets,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,prediction market sites run the risk,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,public safety and insider trading concerns,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,rule of law,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-03,D,started creating additional concerns around public,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-03,D,wildfires threatens to minimize communities suffering,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,a new rule,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,administration intends to,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-04,D,american people and,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-04,D,as members of congress,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,billions of dollars,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-04,D,companion legislation in,5,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-08-04,D,defense industrial base,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,doing the work,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,full text of the bill,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-04,D,rule of law,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-04,D,serious concerns about,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-04,D,statute of limitations,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,strong opposition to,7,procedural,False,procedural-formula,surface-eligibility-v3,7
2026-08-04,D,text of the letter is available,4,unknown,False,title-reference-only,surface-eligibility-v3,4
2026-08-04,D,than 1 5,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,the administration intends,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,D,the lawmakers wrote,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-04,D,the trump administration’s,8,procedural,False,procedural-formula,surface-eligibility-v3,8
2026-08-04,D,voted to advance,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-04,R,i’m proud to join,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,D,and local law enforcement,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-05,D,and medical care,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-05,D,care they need,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,D,expand access to,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-05,D,law enforcement and,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-05,D,letter is available,5,unknown,False,title-reference-only,surface-eligibility-v3,5
2026-08-05,D,look forward to your,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-05,D,of justice doj,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-05,D,require the department,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,D,take action to,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-05,D,the trump administration’s,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-05,D,this bipartisan bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,D,to demand answers,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,D,to make sure,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-05,D,to protect public,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,R,a little bit,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,R,in communities across,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,R,i’m proud to join,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-05,R,that’s why i,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-05,R,we’re going to,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-06,D,a senior member,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,10
2026-08-06,D,across the nation,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,D,an important step,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,D,bill will help,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-06,D,bipartisan bill to,6,procedural,False,procedural-formula,surface-eligibility-v3,7
2026-08-06,D,communities across the,8,procedural,False,procedural-formula,surface-eligibility-v3,8
2026-08-06,D,communities across the country,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,D,fight to protect,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,D,full text of the bill,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,9
2026-08-06,D,generations to come,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,D,health and safety,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-06,D,legislation will help,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-06,D,president and ceo,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,D,red tape and,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-06,D,senior member of,6,procedural,False,procedural-formula,surface-eligibility-v3,9
2026-08-06,D,this critical legislation,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,R,expanding access to,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-06,R,farmers and ranchers,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-08-06,R,for american families,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-06,R,full bill text,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-07,D,access to care,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-07,D,bill is available,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-08-07,D,federal funding to,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-07,D,for the american people,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-07,D,oil and gas,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-08-07,D,sanctions on russia,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-08-07,D,the president’s desk,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-07,D,war in iran,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-07,R,actors supporting russia’s war,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,gas accountable for supporting russia’s war,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,importers of russian crude oil,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,officials oligarchs their family members foreign,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,oligarchs their family members foreign persons,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,primary and secondary sanctions against,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,purchasers of russian,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-07,R,russian banks and financial institutions,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,russian officials oligarchs their family members,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-07,R,russia’s war in,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-08-07,R,sanctions target russian officials oligarchs,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-07,R,target russian officials oligarchs their family,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-08,D,1 8 billion,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-08,D,applied fairly and,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-08,D,family and his businesses,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-08,D,rule of law,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-08,D,statement after voting against,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-08,D,the president’s personal,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-08,D,uphold the rule of law,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-08,D,voting against the,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-08,R,a continuing resolution,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-08,R,continuing resolution cr,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,D,and make sure,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-10,D,chuy garc a il-04,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-10,D,continued threats to,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-10,D,full text of the legislation,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-10,D,legislation would establish,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-10,D,make sure they,4,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-10,D,new school year,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,D,november midterm elections,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,D,of justice doj,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-10,D,pushing back against,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,D,read the full text,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-10,D,to make sure,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,7
2026-08-10,D,veterans and military families,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,D,within 90 days,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,R,came together in,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-10,R,often at great personal,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,R,proud to cosponsor,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-10,R,put their lives on the line,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,R,russia’s war against,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-10,R,war against ukraine,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,and federal immigration,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-11,D,apparent immigration law experience allowing,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,billions of dollars,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-11,D,bipartisan bill would,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-11,D,child welfare and federal immigration law,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,children are provided competent legal aid,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,children deserve competent representation by attorneys,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,deserve to know,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-11,D,education labor and pensions help committee,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,expand access to,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-11,D,firm’s plans to provide legal assistance,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,food on the table,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-11,D,health education labor and pensions help,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-11,D,keep fighting to,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-11,D,letter is available,5,unknown,False,title-reference-only,surface-eligibility-v3,5
2026-08-11,D,letter was signed,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-11,D,provide legal assistance to unaccompanied children,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-11,D,the trump administration’s,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-11,D,their loved ones,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-11,D,unaccompanied children are provided competent legal,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-12,D,across our state,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-12,D,affordable housing and,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-12,D,and community members,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-12,D,deserve to know,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-12,D,federal funding for,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-12,D,full text of the letter is,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-12,D,health and safety,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-12,D,in federal funding,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-12,D,i’m proud to join,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-12,D,letter was signed,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-12,D,on social media,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-12,D,photos from the event,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-12,D,senior member of,4,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-12,D,text of the letter is available,5,unknown,False,title-reference-only,surface-eligibility-v3,5
2026-08-12,D,their senate colleagues,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-12,D,write to express,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-12,D,wrote the senators,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-12,R,beneficial ownership information,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-12,R,small business owners,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-12,R,the next generation,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-13,D,clean drinking water,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-13,D,federal funding for,5,procedural,False,procedural-formula,surface-eligibility-v3,5
2026-08-13,D,full text of the letter is,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-13,D,i’ll keep fighting,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,D,keep fighting to,4,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-08-13,D,letter is available,8,unknown,False,title-reference-only,surface-eligibility-v3,8
2026-08-13,D,letter was signed,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,D,make it easier,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,D,management and budget,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,D,million in federal funding,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-13,D,request that you provide,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-13,D,respectfully request that,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-13,D,serious concerns about,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-13,D,state and federal,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,D,text of the bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,D,text of the letter is available,4,unknown,False,title-reference-only,surface-eligibility-v3,4
2026-08-13,D,we respectfully request,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,R,resources they need,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-13,R,rural health care,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-13,R,transportation and infrastructure,4,nomenclature,False,committee:subcmte:SSEV08,surface-eligibility-v3,4
2026-08-14,D,across the state,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-14,D,and living conditions,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-14,D,demanding answers from,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-08-14,D,federal funding for,9,procedural,False,procedural-formula,surface-eligibility-v3,10
2026-08-14,D,federal funding to,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-08-14,D,funding will help,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-14,D,funding will support,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-14,D,hundreds of millions of dollars,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-14,D,in federal funding,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,10
2026-08-14,D,its useful life,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-14,D,million in federal,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,8
2026-08-14,D,million in federal funding,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-08-14,D,passenger rail service,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-14,D,patient safety and,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-14,D,proud to have fought,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-14,D,raised concerns about,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-14,D,safer and more reliable,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-14,D,war with iran,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-14,R,2 million for,3,procedural,False,procedural-formula,surface-eligibility-v3,3
2026-08-14,R,to secure federal,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-17,D,200 consecutive days,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-08-17,D,a port call,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-17,D,accounts without reliable food hot water,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,3
2026-08-17,D,announced return date,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-17,D,conditions aboard the,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-17,D,days without a,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-08-17,D,letter is available,5,unknown,False,title-reference-only,surface-eligibility-v3,5
2026-08-17,D,letter was signed,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,10
2026-08-17,D,make it easier,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-08-17,D,million in federal funding,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
